,ticker,mention_count,Date
0,AMC,214,2021-01-28
1,AMC,2276,2021-01-29
2,AMC,151,2021-02-01
3,AMC,98,2021-02-01
4,AMC,89,2021-02-01
5,AMC,125,2021-02-02
6,AMC,244,2021-02-03
7,AMC,203,2021-02-04
8,AMC,317,2021-02-05
9,AMC,302,2021-02-08
10,AMC,42,2021-02-08
11,AMC,36,2021-02-08
12,AMC,16,2021-02-09
13,AMC,24,2021-02-10
14,AMC,12,2021-02-11
15,AMC,10,2021-02-12
16,AMC,9,2021-02-15
17,AMC,6,2021-02-15
18,AMC,4,2021-02-16
19,AMC,6,2021-02-16
20,AMC,8,2021-02-17
21,AMC,11,2021-02-18
22,AMC,11,2021-02-19
23,AMC,13,2021-02-22
24,AMC,11,2021-02-22
25,AMC,4,2021-02-22
26,AMC,20,2021-02-23
27,AMC,12,2021-02-24
28,AMC,29,2021-02-25
29,AMC,35,2021-02-26
30,AMC,18,2021-03-01
31,AMC,12,2021-03-01
32,AMC,12,2021-03-01
33,AMC,25,2021-03-02
34,AMC,23,2021-03-03
35,AMC,26,2021-03-04
36,AMC,25,2021-03-05
37,AMC,24,2021-03-08
38,AMC,10,2021-03-08
39,AMC,4,2021-03-08
40,AMC,10,2021-03-09
41,AMC,31,2021-03-10
42,AMC,52,2021-03-11
43,AMC,16,2021-03-12
44,AMC,12,2021-03-15
45,AMC,6,2021-03-15
46,AMC,6,2021-03-15
47,AMC,36,2021-03-16
48,AMC,20,2021-03-17
49,AMC,13,2021-03-18
50,AMC,6,2021-03-19
51,AMC,7,2021-03-22
52,AMC,2,2021-03-22
53,AMC,5,2021-03-22
54,AMC,8,2021-03-23
55,AMC,8,2021-03-24
56,AMC,15,2021-03-25
57,AMC,12,2021-03-26
58,AMC,6,2021-03-29
59,AMC,0,2021-03-29
60,AMC,6,2021-03-29
61,AMC,3,2021-03-30
62,AMC,3,2021-03-31
63,AMC,2,2021-04-01
64,AMC,2,2021-04-05
65,AMC,2,2021-04-05
66,AMC,1,2021-04-05
67,AMC,1,2021-04-05
68,AMC,4,2021-04-06
69,AMC,1,2021-04-07
70,AMC,1,2021-04-08
71,AMC,1,2021-04-09
72,AMC,1,2021-04-12
73,AMC,1,2021-04-12
74,AMC,3,2021-04-12
75,AMC,7,2021-04-13
76,AMC,4,2021-04-14
77,AMC,4,2021-04-15
78,AMC,4,2021-04-16
79,AMC,2,2021-04-19
80,AMC,2,2021-04-19
81,AMC,2,2021-04-19
82,AMC,1,2021-04-20
83,AMC,2,2021-04-21
84,AMC,2,2021-04-22
85,AMC,2,2021-04-23
86,AMC,3,2021-04-26
87,AMC,1,2021-04-26
88,AMC,0,2021-04-26
89,AMC,3,2021-04-27
90,AMC,5,2021-04-28
91,AMC,4,2021-04-29
92,AMC,1,2021-04-30
93,AMC,0,2021-05-03
94,AMC,2,2021-05-05
95,AMC,4,2021-05-06
96,AMC,11,2021-05-07
97,AMC,4,2021-05-10
98,AMC,0,2021-05-10
99,AMC,3,2021-05-10
100,AMC,1,2021-05-11
101,AMC,4,2021-05-12
102,AMC,2,2021-05-13
103,AMC,11,2021-05-14
104,AMC,6,2021-05-17
105,AMC,1,2021-05-17
106,AMC,1,2021-05-17
107,AMC,5,2021-05-18
108,AMC,5,2021-05-19
109,AMC,4,2021-05-20
110,AMC,2,2021-05-21
111,AMC,3,2021-05-24
112,AMC,1,2021-05-24
113,AMC,2,2021-05-24
114,AMC,2,2021-05-25
115,AMC,10,2021-05-26
116,AMC,15,2021-05-27
117,AMC,38,2021-05-28
118,AMC,14,2021-05-31
119,AMC,10,2021-05-31
120,AMC,3,2021-06-01
121,AMC,5,2021-06-01
122,GME,419,2021-01-28
123,GME,4677,2021-01-29
124,GME,528,2021-02-01
