ticker,mention_count,Date
AMC,214,2021-01-28
AMC,2276,2021-01-29
AMC,151,2021-02-01
AMC,98,2021-02-01
AMC,89,2021-02-01
AMC,125,2021-02-02
AMC,244,2021-02-03
AMC,203,2021-02-04
AMC,317,2021-02-05
AMC,302,2021-02-08
AMC,42,2021-02-08
AMC,36,2021-02-08
AMC,16,2021-02-09
AMC,24,2021-02-10
AMC,12,2021-02-11
AMC,10,2021-02-12
AMC,9,2021-02-15
AMC,6,2021-02-15
AMC,4,2021-02-16
AMC,6,2021-02-16
AMC,8,2021-02-17
AMC,11,2021-02-18
AMC,11,2021-02-19
AMC,13,2021-02-22
AMC,11,2021-02-22
AMC,4,2021-02-22
AMC,20,2021-02-23
AMC,12,2021-02-24
AMC,29,2021-02-25
AMC,35,2021-02-26
AMC,18,2021-03-01
AMC,12,2021-03-01
AMC,12,2021-03-01
AMC,25,2021-03-02
AMC,23,2021-03-03
AMC,26,2021-03-04
AMC,25,2021-03-05
AMC,24,2021-03-08
AMC,10,2021-03-08
AMC,4,2021-03-08
AMC,10,2021-03-09
AMC,31,2021-03-10
AMC,52,2021-03-11
AMC,16,2021-03-12
AMC,12,2021-03-15
AMC,6,2021-03-15
AMC,6,2021-03-15
AMC,36,2021-03-16
AMC,20,2021-03-17
AMC,13,2021-03-18
AMC,6,2021-03-19
AMC,7,2021-03-22
AMC,2,2021-03-22
AMC,5,2021-03-22
AMC,8,2021-03-23
AMC,8,2021-03-24
AMC,15,2021-03-25
AMC,12,2021-03-26
AMC,6,2021-03-29
AMC,0,2021-03-29
AMC,6,2021-03-29
AMC,3,2021-03-30
AMC,3,2021-03-31
AMC,2,2021-04-01
AMC,2,2021-04-05
AMC,2,2021-04-05
AMC,1,2021-04-05
AMC,1,2021-04-05
AMC,4,2021-04-06
AMC,1,2021-04-07
AMC,1,2021-04-08
AMC,1,2021-04-09
AMC,1,2021-04-12
AMC,1,2021-04-12
AMC,3,2021-04-12
AMC,7,2021-04-13
AMC,4,2021-04-14
AMC,4,2021-04-15
AMC,4,2021-04-16
AMC,2,2021-04-19
AMC,2,2021-04-19
AMC,2,2021-04-19
AMC,1,2021-04-20
AMC,2,2021-04-21
AMC,2,2021-04-22
AMC,2,2021-04-23
AMC,3,2021-04-26
AMC,1,2021-04-26
AMC,0,2021-04-26
AMC,3,2021-04-27
AMC,5,2021-04-28
AMC,4,2021-04-29
AMC,1,2021-04-30
AMC,0,2021-05-03
AMC,2,2021-05-05
AMC,4,2021-05-06
AMC,11,2021-05-07
AMC,4,2021-05-10
AMC,0,2021-05-10
AMC,3,2021-05-10
AMC,1,2021-05-11
AMC,4,2021-05-12
AMC,2,2021-05-13
AMC,11,2021-05-14
AMC,6,2021-05-17
AMC,1,2021-05-17
AMC,1,2021-05-17
AMC,5,2021-05-18
AMC,5,2021-05-19
AMC,4,2021-05-20
AMC,2,2021-05-21
AMC,3,2021-05-24
AMC,1,2021-05-24
AMC,2,2021-05-24
AMC,2,2021-05-25
AMC,10,2021-05-26
AMC,15,2021-05-27
AMC,38,2021-05-28
AMC,14,2021-05-31
AMC,10,2021-05-31
AMC,3,2021-06-01
AMC,5,2021-06-01
GME,419,2021-01-28
GME,4677,2021-01-29
GME,528,2021-02-01
GME,410,2021-02-01
GME,342,2021-02-01
GME,450,2021-02-02
GME,738,2021-02-03
GME,544,2021-02-04
GME,947,2021-02-05
GME,939,2021-02-08
GME,220,2021-02-08
GME,97,2021-02-08
GME,60,2021-02-09
GME,87,2021-02-10
GME,41,2021-02-11
