,timestamp,ticker,mention_count,weekday,days_to_add,AdjDate
1,2021-01-28,AMC,214,Thursday,0,2021-01-28
2,2021-01-29,AMC,2276,Friday,0,2021-01-29
3,2021-01-30,AMC,151,Saturday,2,2021-02-01
4,2021-01-31,AMC,98,Sunday,1,2021-02-01
5,2021-02-01,AMC,89,Monday,0,2021-02-01
6,2021-02-02,AMC,125,Tuesday,0,2021-02-02
7,2021-02-03,AMC,244,Wednesday,0,2021-02-03
8,2021-02-04,AMC,203,Thursday,0,2021-02-04
9,2021-02-05,AMC,317,Friday,0,2021-02-05
10,2021-02-06,AMC,302,Saturday,2,2021-02-08
11,2021-02-07,AMC,42,Sunday,1,2021-02-08
12,2021-02-08,AMC,36,Monday,0,2021-02-08
13,2021-02-09,AMC,16,Tuesday,0,2021-02-09
14,2021-02-10,AMC,24,Wednesday,0,2021-02-10
15,2021-02-11,AMC,12,Thursday,0,2021-02-11
16,2021-02-12,AMC,10,Friday,0,2021-02-12
17,2021-02-13,AMC,9,Saturday,2,2021-02-15
18,2021-02-14,AMC,6,Sunday,1,2021-02-15
19,2021-02-15,AMC,4,Monday,1,2021-02-16
20,2021-02-16,AMC,6,Tuesday,0,2021-02-16
21,2021-02-17,AMC,8,Wednesday,0,2021-02-17
22,2021-02-18,AMC,11,Thursday,0,2021-02-18
23,2021-02-19,AMC,11,Friday,0,2021-02-19
24,2021-02-20,AMC,13,Saturday,2,2021-02-22
25,2021-02-21,AMC,11,Sunday,1,2021-02-22
26,2021-02-22,AMC,4,Monday,0,2021-02-22
27,2021-02-23,AMC,20,Tuesday,0,2021-02-23
28,2021-02-24,AMC,12,Wednesday,0,2021-02-24
29,2021-02-25,AMC,29,Thursday,0,2021-02-25
30,2021-02-26,AMC,35,Friday,0,2021-02-26
31,2021-02-27,AMC,18,Saturday,2,2021-03-01
32,2021-02-28,AMC,12,Sunday,1,2021-03-01
33,2021-03-01,AMC,12,Monday,0,2021-03-01
34,2021-03-02,AMC,25,Tuesday,0,2021-03-02
35,2021-03-03,AMC,23,Wednesday,0,2021-03-03
36,2021-03-04,AMC,26,Thursday,0,2021-03-04
37,2021-03-05,AMC,25,Friday,0,2021-03-05
38,2021-03-06,AMC,24,Saturday,2,2021-03-08
39,2021-03-07,AMC,10,Sunday,1,2021-03-08
40,2021-03-08,AMC,4,Monday,0,2021-03-08
41,2021-03-09,AMC,10,Tuesday,0,2021-03-09
42,2021-03-10,AMC,31,Wednesday,0,2021-03-10
43,2021-03-11,AMC,52,Thursday,0,2021-03-11
44,2021-03-12,AMC,16,Friday,0,2021-03-12
45,2021-03-13,AMC,12,Saturday,2,2021-03-15
46,2021-03-14,AMC,6,Sunday,1,2021-03-15
47,2021-03-15,AMC,6,Monday,0,2021-03-15
48,2021-03-16,AMC,36,Tuesday,0,2021-03-16
49,2021-03-17,AMC,20,Wednesday,0,2021-03-17
50,2021-03-18,AMC,13,Thursday,0,2021-03-18
51,2021-03-19,AMC,6,Friday,0,2021-03-19
52,2021-03-20,AMC,7,Saturday,2,2021-03-22
